,Date,Timestamp,Low,High,Close,Open
99,2019-05-09 15:30:00,1557430200.0,25778.0605,25853.7207,25823.1094,25803.2793
98,2019-05-09 14:30:00,1557426600.0,25725.4805,25875.3496,25802.8398,25849.6992
97,2019-05-09 13:30:00,1557423000.0,25766.6699,25884.8906,25837.7402,25781.8496
96,2019-05-09 12:30:00,1557419400.0,25717.7305,25835.1699,25779.5801,25718.3496
95,2019-05-09 11:30:00,1557415800.0,25532.5,25697.0195,25684.2891,25532.5
94,2019-05-09 10:30:00,1557412200.0,25517.3906,25622.5801,25532.0605,25582.4902
93,2019-05-09 09:30:00,1557408600.0,25571.0195,25878.8496,25597.0,25878.8496
92,2019-05-08 15:30:00,1557343800.0,25960.7695,26115.4102,25970.6094,26111.9902
91,2019-05-08 14:30:00,1557340200.0,26061.5391,26118.0996,26111.5391,26068.3301
90,2019-05-08 13:30:00,1557336600.0,26030.8496,26071.5098,26068.3809,26049.3809
89,2019-05-08 12:30:00,1557333000.0,25991.6699,26079.1406,26049.5,26004.7402
88,2019-05-08 11:30:00,1557329400.0,25962.0898,26060.3906,26005.3398,26036.3496
87,2019-05-08 10:30:00,1557325800.0,25909.9297,26096.1191,26036.2207,25941.3301
86,2019-05-08 09:30:00,1557322200.0,25889.4102,25999.8105,25940.9395,25933.7891
85,2019-05-07 15:30:00,1557257400.0,25789.7109,25979.2598,25965.1504,25854.5391
84,2019-05-07 14:30:00,1557253800.0,25830.6309,25917.3691,25855.1699,25875.3906
83,2019-05-07 13:30:00,1557250200.0,25870.8203,25946.9395,25875.4707,25909.0098
82,2019-05-07 12:30:00,1557246600.0,25897.9609,26073.7109,25909.0508,26060.0293
81,2019-05-07 11:30:00,1557243000.0,25979.5801,26086.6992,26060.0293,26056.9199
80,2019-05-07 10:30:00,1557239400.0,26021.6699,26173.7695,26056.5801,26173.6504
79,2019-05-07 09:30:00,1557235800.0,26082.8105,26276.9004,26173.7305,26276.9004
78,2019-05-06 15:30:00,1557171000.0,26425.7109,26476.2695,26435.8398,26451.6504
77,2019-05-06 14:30:00,1557167400.0,26343.1992,26465.3691,26451.1602,26344.3906
76,2019-05-06 13:30:00,1557163800.0,26291.3301,26352.9902,26344.7305,26296.1797
75,2019-05-06 12:30:00,1557160200.0,26253.0,26303.3496,26295.9805,26266.6602
74,2019-05-06 11:30:00,1557156600.0,26252.4492,26335.6699,26266.7695,26329.7598
73,2019-05-06 10:30:00,1557153000.0,26222.1309,26331.5,26329.7793,26234.3105
72,2019-05-06 09:30:00,1557149400.0,26033.9492,26256.3203,26234.5703,26160.6191
71,2019-05-03 15:30:00,1556911800.0,26501.7598,26522.3594,26501.8906,26513.6699
70,2019-05-03 14:30:00,1556908200.0,26495.5898,26526.8301,26513.9004,26515.8809
69,2019-05-03 13:30:00,1556904600.0,26508.1094,26534.9609,26515.7793,26517.75
68,2019-05-03 12:30:00,1556901000.0,26492.3691,26525.7305,26518.0508,26516.9707
67,2019-05-03 11:30:00,1556897400.0,26421.1699,26519.3398,26516.7695,26431.2305
66,2019-05-03 10:30:00,1556893800.0,26389.2598,26465.9707,26431.0996,26389.2598
65,2019-05-03 09:30:00,1556890200.0,26370.0898,26473.7402,26389.4902,26379.1406
64,2019-05-02 15:30:00,1556825400.0,26255.0801,26310.2305,26308.1895,26293.7793
63,2019-05-02 14:30:00,1556821800.0,26236.9297,26312.4102,26293.8398,26293.6602
62,2019-05-02 13:30:00,1556818200.0,26264.2109,26318.1191,26293.6406,26275.1094
61,2019-05-02 12:30:00,1556814600.0,26199.7695,26293.1992,26275.25,26226.3594
60,2019-05-02 11:30:00,1556811000.0,26180.3594,26298.1504,26226.2891,26255.9805
59,2019-05-02 10:30:00,1556807400.0,26255.2305,26449.7598,26256.3105,26428.7598
58,2019-05-02 09:30:00,1556803800.0,26359.8496,26454.6895,26428.9102,26407.1504
57,2019-05-01 15:30:00,1556739000.0,26426.3809,26544.2695,26427.1895,26543.0508
56,2019-05-01 14:30:00,1556735400.0,26526.8008,26657.75,26542.9004,26643.75
55,2019-05-01 13:30:00,1556731800.0,26598.6309,26664.7207,26643.6602,26616.0293
54,2019-05-01 12:30:00,1556728200.0,26575.7793,26638.5,26616.1895,26616.9395
53,2019-05-01 11:30:00,1556724600.0,26597.7891,26689.3906,26616.6309,26654.2207
52,2019-05-01 10:30:00,1556721000.0,26621.1406,26663.8906,26654.5098,26627.3496
51,2019-05-01 09:30:00,1556717400.0,26614.1797,26672.0098,26625.1992,26639.0605
50,2019-04-30 15:30:00,1556652600.0,26554.5605,26614.0391,26586.6406,26566.4902
49,2019-04-30 14:30:00,1556649000.0,26561.1406,26589.3398,26567.0391,26569.7793
48,2019-04-30 13:30:00,1556645400.0,26534.1094,26583.0703,26570.1504,26542.1699
47,2019-04-30 12:30:00,1556641800.0,26512.3906,26556.6992,26542.2891,26526.1504
46,2019-04-30 11:30:00,1556638200.0,26490.8008,26551.0,26526.0195,26490.8008
45,2019-04-30 10:30:00,1556634600.0,26419.4707,26544.0605,26490.2207,26518.6895
44,2019-04-30 09:30:00,1556631000.0,26503.6895,26611.5293,26517.6406,26594.5605
43,2019-04-29 15:30:00,1556566200.0,26550.4004,26595.3906,26550.4609,26585.4609
42,2019-04-29 14:30:00,1556562600.0,26576.6602,26602.5391,26585.4492,26594.1699
41,2019-04-29 13:30:00,1556559000.0,26565.0996,26602.0098,26593.7305,26572.2402
40,2019-04-29 12:30:00,1556555400.0,26565.5605,26582.5801,26572.3203,26569.9805
39,2019-04-29 11:30:00,1556551800.0,26539.9395,26571.0,26569.8594,26543.6094
38,2019-04-29 10:30:00,1556548200.0,26536.2207,26572.4395,26543.8809,26557.9609
37,2019-04-29 09:30:00,1556544600.0,26520.75,26568.0996,26557.8691,26559.8691
36,2019-04-26 15:30:00,1556307000.0,26480.7402,26543.5605,26541.3301,26484.5
35,2019-04-26 14:30:00,1556303400.0,26458.8008,26512.7793,26484.4609,26484.6602
34,2019-04-26 13:30:00,1556299800.0,26449.1504,26494.8301,26484.6504,26482.0
33,2019-04-26 12:30:00,1556296200.0,26463.8105,26496.6602,26483.8398,26486.7305
32,2019-04-26 11:30:00,1556292600.0,26471.8105,26501.2109,26486.7109,26491.0801
31,2019-04-26 10:30:00,1556289000.0,26427.6406,26497.25,26489.5801,26459.2598
30,2019-04-26 09:30:00,1556285400.0,26392.5508,26465.4805,26459.5801,26454.6191
29,2019-04-25 15:30:00,1556220600.0,26462.7793,26512.3105,26464.4199,26509.3008
28,2019-04-25 14:30:00,1556217000.0,26483.2207,26523.1504,26502.0508,26519.5996
27,2019-04-25 13:30:00,1556213400.0,26481.7207,26536.4805,26518.9297,26500.0898
26,2019-04-25 12:30:00,1556209800.0,26460.8906,26500.7695,26499.8809,26464.9902
25,2019-04-25 11:30:00,1556206200.0,26432.4395,26507.9609,26465.3594,26432.4395
24,2019-04-25 10:30:00,1556202600.0,26310.2793,26449.1406,26432.5605,26355.1797
23,2019-04-25 09:30:00,1556199000.0,26329.7305,26433.6309,26355.4297,26426.3691
22,2019-04-24 15:30:00,1556134200.0,26594.3301,26640.0098,26598.6406,26630.1094
21,2019-04-24 14:30:00,1556130600.0,26604.8906,26645.8496,26629.2305,26608.1309
20,2019-04-24 13:30:00,1556127000.0,26594.2305,26627.1699,26608.4805,26617.4199
19,2019-04-24 12:30:00,1556123400.0,26582.8594,26651.8906,26617.5508,26645.4199
18,2019-04-24 11:30:00,1556119800.0,26626.8301,26668.2305,26645.5195,26646.4395
17,2019-04-24 10:30:00,1556116200.0,26641.5605,26680.5801,26646.3691,26665.3008
16,2019-04-24 09:30:00,1556112600.0,26598.0801,26672.1094,26664.2598,26652.5605
15,2019-04-23 15:30:00,1556047800.0,26630.9004,26663.2598,26654.4609,26637.3203
14,2019-04-23 14:30:00,1556044200.0,26629.6699,26655.4297,26637.1191,26648.8008
13,2019-04-23 13:30:00,1556040600.0,26636.2109,26670.8691,26648.8105,26666.6406
